epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.5308,3.46987,5.06914,3.77769,0.01242,0.14286,0.07865,0.02618,3.4658,5.18202,2.99061,0,0,0
2,5.24885,3.5323,5.3872,3.14748,0.00969,0.14286,0.07972,0.0265,3.443,5.15256,2.98157,8.91002e-06,8.91002e-06,8.91002e-06
3,7.66573,3.12583,4.18763,3.19782,0.00723,0.14286,0.07913,0.02728,3.43128,5.12596,2.97034,1.74601e-05,1.74601e-05,1.74601e-05
4,9.94398,3.40313,5.29119,3.28264,0.00602,0.14286,0.08163,0.0306,3.39745,5.10769,2.94303,2.56502e-05,2.56502e-05,2.56502e-05
5,12.2268,3.62445,4.44343,3.66243,0.0048,0.14286,0.08917,0.03287,3.32599,5.10007,2.90454,3.34803e-05,3.34803e-05,3.34803e-05
6,14.5674,3.16402,4.38405,2.64613,0.00443,0.14286,0.0935,0.03244,3.21389,5.0909,2.83779,4.09505e-05,4.09505e-05,4.09505e-05
7,17.0641,3.36705,5.09527,3.45493,0.00364,0.14286,0.09478,0.04085,3.16208,5.17342,2.7895,4.80606e-05,4.80606e-05,4.80606e-05
8,20.0721,2.93668,4.11914,2.69829,0.00325,0.14286,0.0975,0.0503,3.08198,5.10904,2.74037,5.48109e-05,5.48109e-05,5.48109e-05
9,22.5335,2.6342,4.67128,2.4882,0.00302,0.14286,0.10246,0.05081,2.92523,5.06573,2.64043,6.12012e-05,6.12012e-05,6.12012e-05
10,24.954,2.44125,4.84801,2.38746,0.00296,0.14286,0.12429,0.06089,2.87586,4.98914,2.57921,6.72315e-05,6.72315e-05,6.72315e-05
11,27.372,2.50844,3.97254,2.0944,0.00277,0.14286,0.11536,0.05219,2.88432,4.89985,2.5747,7.29018e-05,7.29018e-05,7.29018e-05
12,29.9017,2.12795,4.4761,2.09064,0.00309,0.17857,0.10436,0.03696,2.8605,4.85886,2.57119,7.82122e-05,7.82122e-05,7.82122e-05
13,32.4216,2.65319,4.68242,2.62098,0.00304,0.17857,0.09358,0.02639,2.74302,4.76402,2.50759,8.31626e-05,8.31626e-05,8.31626e-05
14,34.7553,1.59942,3.99477,1.84683,0.00547,0.21429,0.10441,0.03184,2.6165,4.67381,2.44138,8.7753e-05,8.7753e-05,8.7753e-05
15,37.0202,2.2361,3.86393,1.99641,0.00694,0.25,0.13279,0.04795,2.40531,4.54975,2.35599,9.19835e-05,9.19835e-05,9.19835e-05
16,39.3957,1.84813,3.85607,1.89267,0.00988,0.28571,0.15883,0.06312,2.36485,4.47162,2.35611,9.5854e-05,9.5854e-05,9.5854e-05
17,41.8331,1.76132,4.00172,1.98214,0.01153,0.28571,0.16263,0.0747,2.34168,4.49978,2.30479,9.93646e-05,9.93646e-05,9.93646e-05
18,44.2235,1.62559,3.82096,1.86939,0.01153,0.28571,0.16263,0.0747,2.34168,4.49978,2.30479,0.000102515,0.000102515,0.000102515
19,46.6583,2.05597,3.88051,2.04736,0.01131,0.28571,0.17959,0.08359,2.32851,4.41884,2.32852,0.000105306,0.000105306,0.000105306
20,49.1251,2.2943,4.03506,2.00887,0.01131,0.28571,0.17959,0.08359,2.32851,4.41884,2.32852,0.000107736,0.000107736,0.000107736
21,51.971,1.53023,3.68145,1.78256,0.01366,0.32143,0.18513,0.0814,2.36487,4.36927,2.32052,0.000109807,0.000109807,0.000109807
22,54.6309,1.41156,3.80081,1.7345,0.01366,0.32143,0.18513,0.0814,2.36487,4.36927,2.32052,0.000111518,0.000111518,0.000111518
23,57.2737,2.48505,4.0086,2.06309,0.00879,0.28571,0.13018,0.06979,2.35938,4.38849,2.33209,0.000112869,0.000112869,0.000112869
24,59.7931,1.88017,4.38059,2.06434,0.00879,0.28571,0.13018,0.06979,2.35938,4.38849,2.33209,0.00011386,0.00011386,0.00011386
25,62.349,2.23945,3.92215,1.89432,0.011,0.32143,0.13519,0.07109,2.42463,4.37509,2.3808,0.00011449,0.00011449,0.00011449
26,64.9155,1.78446,3.35267,1.84066,0.011,0.32143,0.13519,0.07109,2.42463,4.37509,2.3808,0.000114761,0.000114761,0.000114761
27,67.4441,2.18524,3.89743,1.93184,0.01209,0.35714,0.14451,0.07114,2.49213,4.3593,2.40107,0.000114672,0.000114672,0.000114672
28,70.1571,1.75985,3.44806,1.68538,0.01209,0.35714,0.14451,0.07114,2.49213,4.3593,2.40107,0.000114223,0.000114223,0.000114223
29,72.8747,2.00938,3.7323,1.92009,0.02811,0.42857,0.19064,0.0816,2.54657,4.33469,2.42819,0.000113414,0.000113414,0.000113414
30,75.7576,1.20193,3.17422,1.59336,0.02811,0.42857,0.19064,0.0816,2.54657,4.33469,2.42819,0.000112245,0.000112245,0.000112245
31,78.4671,1.5081,3.64366,1.6769,0.02766,0.42857,0.19121,0.0839,2.55202,4.30203,2.41742,0.000110716,0.000110716,0.000110716
32,81.0637,1.91268,3.2314,1.90335,0.02766,0.42857,0.19121,0.0839,2.55202,4.30203,2.41742,0.000108827,0.000108827,0.000108827
33,83.7259,1.90457,3.74136,1.97105,0.02151,0.39286,0.19372,0.09925,2.53868,4.26691,2.38918,0.000106578,0.000106578,0.000106578
34,86.4582,1.65949,3.5113,1.7116,0.02151,0.39286,0.19372,0.09925,2.53868,4.26691,2.38918,0.00010397,0.00010397,0.00010397
35,89.1545,1.88891,3.58303,1.66905,0.02291,0.39286,0.20571,0.10499,2.53188,4.23218,2.36185,0.000101001,0.000101001,0.000101001
36,91.8492,1.71032,3.24247,1.61957,0.02291,0.39286,0.20571,0.10499,2.53188,4.23218,2.36185,9.76721e-05,9.76721e-05,9.76721e-05
37,94.3938,1.46824,3.45027,1.60635,0.02114,0.42857,0.25957,0.11827,2.52332,4.16726,2.31797,9.39833e-05,9.39833e-05,9.39833e-05
38,96.9198,1.51292,3.25653,1.58295,0.02114,0.42857,0.25957,0.11827,2.52332,4.16726,2.31797,8.99346e-05,8.99346e-05,8.99346e-05
